stct_id,atom_id,atomic_numbers,atomic_energy,pos_x,pos_y,pos_z,force_of_atoms_x,force_of_atoms_y,force_of_atoms_z,inferred_force_x,inferred_force_y,inferred_force_z
0,0,72,-14.707461,10.40262,7.59496,-9.10077,1.575177,1.330752,-3.538164,1.047553,1.8702796,-3.2297077
0,1,72,-14.789776,9.27324,2.66718,-3.75485,1.166337,-1.960546,0.651676,1.3759632,-2.4349232,0.6954102
0,2,72,-14.686033,9.04006,10.08407,-1.34355,-0.003662,0.504736,0.366611,0.5129682,0.9203166,0.7973329
0,3,72,-14.585356,10.45324,2.58761,-9.29503,-0.642128,-3.542354,3.392839,-0.8871362,-3.7759397,3.8669796
0,4,72,-14.582274,10.17723,10.19521,-6.5437,-1.912133,0.645921,1.299418,-2.464922,0.61269695,1.955089
0,5,72,-14.882459,8.99299,5.3808,-1.34727,1.465509,-1.682114,1.508357,1.6045353,-1.7499228,1.4133227
0,6,72,-14.69739,9.99797,5.66164,-6.59486,-4.060154,-2.745413,0.113744,-4.36256,-2.833272,0.071210206
0,7,72,-14.953342,4.06509,2.56308,-3.62201,2.161022,-0.404899,0.700634,1.998496,-0.038591757,0.5140637
0,8,72,-14.699351,1.86464,5.3729,-4.18365,1.898365,-4.81195,1.164616,2.176792,-4.4376564,1.1958388
0,9,72,-14.825945,1.48071,2.50722,-1.38698,-0.159761,0.654446,0.800545,0.8559077,0.9955421,1.1116271
0,10,72,-14.729854,5.31632,2.60516,-8.73432,-1.065002,-2.143604,0.385304,-1.6840256,-2.1259778,1.0244434
0,11,72,-14.79685,2.92043,4.93966,-9.05261,-1.038381,-0.273822,-3.492497,-1.3396589,0.036331713,-3.515405
0,12,72,-14.44445,5.28479,7.3567,-8.6997,-1.826752,2.877095,-2.967491,-2.3701077,2.943069,-3.3755472
0,13,72,-14.595599,2.5417,7.97435,-6.81766,1.329406,2.052918,0.078364,0.33251107,2.580966,0.032101218
0,14,72,-14.808919,4.63238,5.41921,-6.30924,0.389829,-0.886029,2.737784,0.81576174,-0.3029396,2.8768415
0,15,72,-14.911308,4.38713,7.77451,-3.78168,-1.410449,-0.334228,-1.229259,-2.3197591,-0.76977545,-1.5786264
0,16,72,-14.677566,1.93337,10.18087,-4.07044,1.966737,0.918636,2.85318,2.0099604,1.5820854,2.9646218
0,17,72,-14.847865,1.63382,7.78546,-1.38577,0.224611,2.427942,0.301103,-0.23837408,2.0060594,-0.06723114
0,18,72,-14.713171,3.82821,5.15143,-1.12031,-0.548901,0.455424,1.269835,-0.30075574,0.5243254,1.2339264
0,19,72,-14.842746,2.8216,0.07458,-9.07532,1.049343,-0.645265,-2.679311,0.74503756,-1.1045206,-2.1118362
0,20,72,-14.708164,1.92977,2.48325,-6.41285,2.351453,1.39651,-0.220755,2.285352,1.6708202,0.055012163
0,21,72,-14.9049835,4.82588,0.35097,-6.24923,-0.406801,-0.552217,0.282794,-0.8068578,-0.93138874,-0.3114428
0,22,72,-14.72633,3.97174,10.25097,-1.10832,-1.747035,2.923356,0.134789,-1.989289,2.757359,0.34116518
0,23,72,-14.708204,7.92451,0.06928,-9.21975,1.048177,1.571376,-1.57862,1.4293754,1.4276714,-1.4348319
0,24,72,-14.745482,7.20379,0.01406,-4.15931,0.240223,-1.297658,0.343224,1.0106986,-2.0876415,0.10391861
0,25,72,-14.781691,8.07361,5.06584,-9.46649,1.24868,-1.742931,3.123376,1.5263841,-1.9718796,3.2862997
0,26,72,-14.954624,7.74071,2.94789,-6.74119,0.990235,-0.977882,2.005332,1.485214,-0.7134132,2.381576
0,27,72,-14.780876,6.82177,4.87072,-4.20543,3.017913,-1.393136,0.027461,3.5706432,-0.86176693,-0.026583254
0,28,72,-14.904856,6.75829,2.64756,-1.37753,-0.419061,-1.734583,-3.61249,-0.5758684,-1.8927102,-3.1184516
0,29,72,-14.717742,7.56902,8.08736,-6.89387,-0.02873,-1.524328,4.227224,0.22262448,-2.010835,3.5433784
0,30,72,-14.708597,9.34123,7.39529,-3.87447,-5.039369,3.137424,0.201434,-4.9558225,3.7324352,0.33763456
0,31,72,-14.650112,6.45886,7.74788,-1.33595,3.203996,1.382863,-2.925098,3.923655,0.20252761,-2.4918566
