num_atoms,user_label,total_energy,inferred_total_energy,stress_xx,stress_yy,stress_zz,stress_xy,stress_yz,stress_zx,inferred_stress_xx,inferred_stress_yy,inferred_stress_zz,inferred_stress_xy,inferred_stress_yz,inferred_stress_zx,cell_lattice_vectors_a,cell_lattice_vectors_b,cell_lattice_vectors_c
96,label_1,-2759.1155,-953.39435,77.70829,12.0443,62.22823,2.52352,9.283931,66.48603,183.02707,126.88509,161.54283,3.2806993,9.903168,65.09086,[10.129786  0.        0.      ],[  1.730355   0.       -10.371119],[ 0.       10.263143  0.      ]
96,label_1,-2755.4282,-949.11414,61.52756,48.86631,91.71511,-21.744669,29.646358,37.41887,173.77258,162.82094,198.57726,-25.094412,33.363754,38.24518,[10.129786  0.        0.      ],[  1.730355   0.       -10.371119],[ 0.       10.263143  0.      ]
96,label_1,-2750.3347,-945.08624,87.95956,19.54412,91.70134,0.60800004,-14.99448,45.56544,193.66591,140.24287,188.5985,7.4405947,-19.412539,42.79004,[10.129786  0.        0.      ],[  1.730355   0.       -10.371119],[ 0.       10.263143  0.      ]
96,label_1,-2754.7903,-948.688,85.59459,81.734604,89.845375,0.87851,14.014709,27.766432,198.98654,193.61789,199.46767,2.0821626,16.248045,32.73737,[10.129786  0.        0.      ],[  1.730355   0.       -10.371119],[ 0.       10.263143  0.      ]
12,label_1,-347.41144,-120.9393,202.45074,200.36067,190.74364,0.0,-12.10941,0.0,309.84314,310.31052,284.09564,-0.00034595974,-15.854501,-0.00028836253,[5.0301385 0.        0.       ],[ 0.0000000e+00  4.9631486e+00 -7.8518999e-05],[0.        0.8467245 5.0805664]
96,label_1,-2759.1155,-953.3943,77.70829,12.0443,62.22823,2.52352,9.283931,66.48603,183.02704,126.88512,161.54283,3.2807124,9.9031725,65.090866,[10.129786  0.        0.      ],[  1.730355   0.       -10.371119],[ 0.       10.263143  0.      ]
96,label_1,-2755.4282,-949.11414,61.52756,48.86631,91.71511,-21.744669,29.646358,37.41887,173.77254,162.82089,198.57729,-25.094406,33.363743,38.2452,[10.129786  0.        0.      ],[  1.730355   0.       -10.371119],[ 0.       10.263143  0.      ]
96,label_1,-2750.3347,-945.0861,87.95956,19.54412,91.70134,0.60800004,-14.99448,45.56544,193.66595,140.24281,188.59848,7.4406023,-19.412537,42.790043,[10.129786  0.        0.      ],[  1.730355   0.       -10.371119],[ 0.       10.263143  0.      ]
96,label_1,-2754.7903,-948.68805,85.59459,81.734604,89.845375,0.87851,14.014709,27.766432,198.98647,193.61784,199.46773,2.0821826,16.248014,32.737362,[10.129786  0.        0.      ],[  1.730355   0.       -10.371119],[ 0.       10.263143  0.      ]
12,label_1,-347.41144,-120.9393,202.45074,200.36067,190.74364,0.0,-12.10941,0.0,309.8431,310.31052,284.09567,-0.00033560727,-15.854487,-0.00028478622,[5.0301385 0.        0.       ],[ 0.0000000e+00  4.9631486e+00 -7.8518999e-05],[0.        0.8467245 5.0805664]
